sep=;
time;model_id;model_name;port_name;data
475;60;c21;;<-1>
475;61;c83;outputNeighborhood;<1>
475;61;c83;;<1>
475;62;c82;outputNeighborhood;<1>
475;62;c82;;<1>
475;63;c71;outputNeighborhood;<0>
475;63;c71;;<0>
475;64;c61;outputNeighborhood;<0>
475;64;c61;;<0>
475;65;c81;outputNeighborhood;<0>
475;65;c81;;<0>
475;66;c74;outputNeighborhood;<0>
475;66;c74;;<0>
475;67;c94;outputNeighborhood;<0>
475;67;c94;;<0>
475;68;c26;outputNeighborhood;<-1>
475;68;c26;;<-1>
475;69;c11;outputNeighborhood;<-1>
475;69;c11;;<-1>
475;70;c77;outputNeighborhood;<-1>
475;70;c77;;<-1>
475;71;c22;outputNeighborhood;<0>
475;71;c22;;<0>
475;72;c78;outputNeighborhood;<-1>
475;72;c78;;<-1>
475;73;c35;outputNeighborhood;<1>
475;73;c35;;<1>
475;74;c75;outputNeighborhood;<0>
475;74;c75;;<0>
475;75;c59;outputNeighborhood;<-1>
475;75;c59;;<-1>
475;76;c60;outputNeighborhood;<0>
475;76;c60;;<0>
475;77;c70;outputNeighborhood;<0>
475;77;c70;;<0>
475;78;c92;outputNeighborhood;<0>
475;78;c92;;<0>
475;79;c95;outputNeighborhood;<1>
475;79;c95;;<1>
475;80;c10;outputNeighborhood;<0>
475;80;c10;;<0>
475;81;c27;outputNeighborhood;<-1>
475;81;c27;;<-1>
475;82;c18;outputNeighborhood;<0>
475;82;c18;;<0>
475;83;c87;outputNeighborhood;<0>
475;83;c87;;<0>
475;84;c72;outputNeighborhood;<1>
475;84;c72;;<1>
475;85;c30;outputNeighborhood;<0>
475;85;c30;;<0>
475;86;c45;outputNeighborhood;<0>
475;86;c45;;<0>
475;87;c52;outputNeighborhood;<1>
475;87;c52;;<1>
475;88;c88;outputNeighborhood;<0>
475;88;c88;;<0>
475;89;c3;outputNeighborhood;<0>
475;89;c3;;<0>
475;90;c20;outputNeighborhood;<0>
475;90;c20;;<0>
475;91;c2;outputNeighborhood;<-1>
475;91;c2;;<-1>
475;92;c9;outputNeighborhood;<0>
475;92;c9;;<0>
475;93;c12;outputNeighborhood;<-1>
475;93;c12;;<-1>
475;94;c33;outputNeighborhood;<0>
475;94;c33;;<0>
475;95;c29;outputNeighborhood;<-1>
475;95;c29;;<-1>
475;96;c100;outputNeighborhood;<0>
475;96;c100;;<0>
475;97;c7;outputNeighborhood;<0>
475;97;c7;;<0>
475;98;c13;outputNeighborhood;<0>
475;98;c13;;<0>
475;99;c32;outputNeighborhood;<0>
475;99;c32;;<0>
475;100;c57;outputNeighborhood;<0>
475;100;c57;;<0>
476;1;c58;outputNeighborhood;<0>
476;1;c58;;<0>
476;2;c56;outputNeighborhood;<-1>
476;2;c56;;<-1>
476;3;c55;outputNeighborhood;<1>
476;3;c55;;<1>
476;4;c54;outputNeighborhood;<0>
476;4;c54;;<0>
476;5;c53;outputNeighborhood;<1>
476;5;c53;;<1>
476;6;c5;outputNeighborhood;<1>
476;6;c5;;<1>
476;7;c79;outputNeighborhood;<0>
476;7;c79;;<0>
476;8;c46;outputNeighborhood;<-1>
476;8;c46;;<-1>
476;9;c89;outputNeighborhood;<0>
476;9;c89;;<0>
476;10;c44;outputNeighborhood;<1>
476;10;c44;;<1>
476;11;c63;outputNeighborhood;<0>
476;11;c63;;<0>
476;12;c43;outputNeighborhood;<1>
476;12;c43;;<1>
476;13;c48;outputNeighborhood;<-1>
476;13;c48;;<-1>
476;14;c64;outputNeighborhood;<0>
476;14;c64;;<0>
476;15;c42;outputNeighborhood;<1>
476;15;c42;;<1>
476;16;c23;outputNeighborhood;<1>
476;16;c23;;<1>
476;17;c99;outputNeighborhood;<0>
476;17;c99;;<0>
476;18;c50;outputNeighborhood;<0>
476;18;c50;;<0>
476;19;c14;outputNeighborhood;<1>
476;19;c14;;<1>
476;20;c97;outputNeighborhood;<-1>
476;20;c97;;<-1>
476;21;c40;outputNeighborhood;<0>
476;21;c40;;<0>
476;22;c6;outputNeighborhood;<1>
476;22;c6;;<1>
476;23;c49;outputNeighborhood;<-1>
476;23;c49;;<-1>
476;24;c1;outputNeighborhood;<0>
476;24;c1;;<0>
476;25;c86;outputNeighborhood;<-1>
476;25;c86;;<-1>
476;26;c4;outputNeighborhood;<1>
476;26;c4;;<1>
476;27;c16;outputNeighborhood;<-1>
476;27;c16;;<-1>
476;28;c31;outputNeighborhood;<0>
476;28;c31;;<0>
476;29;c39;outputNeighborhood;<-1>
476;29;c39;;<-1>
476;30;c17;outputNeighborhood;<-1>
476;30;c17;;<-1>
476;31;c41;outputNeighborhood;<0>
476;31;c41;;<0>
476;32;c47;outputNeighborhood;<0>
476;32;c47;;<0>
476;33;c19;outputNeighborhood;<-1>
476;33;c19;;<-1>
476;34;c38;outputNeighborhood;<0>
476;34;c38;;<0>
476;35;c37;outputNeighborhood;<0>
476;35;c37;;<0>
476;36;c15;outputNeighborhood;<0>
476;36;c15;;<0>
476;37;c80;outputNeighborhood;<0>
476;37;c80;;<0>
476;38;c36;outputNeighborhood;<-1>
476;38;c36;;<-1>
476;39;c28;outputNeighborhood;<0>
476;39;c28;;<0>
476;40;c51;outputNeighborhood;<1>
476;40;c51;;<1>
476;41;c34;outputNeighborhood;<1>
476;41;c34;;<1>
476;42;c62;outputNeighborhood;<1>
476;42;c62;;<1>
476;43;c96;outputNeighborhood;<1>
476;43;c96;;<1>
476;44;c65;outputNeighborhood;<1>
476;44;c65;;<1>
476;45;c73;outputNeighborhood;<1>
476;45;c73;;<1>
476;46;c25;outputNeighborhood;<0>
476;46;c25;;<0>
476;47;c66;outputNeighborhood;<-1>
476;47;c66;;<-1>
476;48;c68;outputNeighborhood;<-1>
476;48;c68;;<-1>
476;49;c69;outputNeighborhood;<-1>
476;49;c69;;<-1>
476;50;c67;outputNeighborhood;<-1>
476;50;c67;;<-1>
476;51;c8;outputNeighborhood;<0>
476;51;c8;;<0>
476;52;c98;outputNeighborhood;<-1>
476;52;c98;;<-1>
476;53;c91;outputNeighborhood;<0>
476;53;c91;;<0>
476;54;c76;outputNeighborhood;<-1>
476;54;c76;;<-1>
476;55;c90;outputNeighborhood;<0>
476;55;c90;;<0>
476;56;c93;outputNeighborhood;<1>
476;56;c93;;<1>
476;57;c24;outputNeighborhood;<1>
476;57;c24;;<1>
476;58;c84;outputNeighborhood;<1>
476;58;c84;;<1>
476;59;c85;outputNeighborhood;<1>
476;59;c85;;<1>
476;60;c21;outputNeighborhood;<-1>
476;60;c21;;<-1>
476;61;c83;outputNeighborhood;<1>
476;61;c83;;<1>
476;62;c82;outputNeighborhood;<1>
476;62;c82;;<1>
476;63;c71;outputNeighborhood;<0>
476;63;c71;;<0>
476;64;c61;outputNeighborhood;<0>
476;64;c61;;<0>
476;65;c81;outputNeighborhood;<0>
476;65;c81;;<0>
476;66;c74;outputNeighborhood;<0>
476;66;c74;;<0>
476;67;c94;outputNeighborhood;<0>
476;67;c94;;<0>
476;68;c26;outputNeighborhood;<-1>
476;68;c26;;<-1>
476;69;c11;outputNeighborhood;<-1>
476;69;c11;;<-1>
476;70;c77;outputNeighborhood;<-1>
476;70;c77;;<-1>
476;71;c22;outputNeighborhood;<0>
476;71;c22;;<0>
476;72;c78;outputNeighborhood;<-1>
476;72;c78;;<-1>
476;73;c35;outputNeighborhood;<1>
476;73;c35;;<1>
476;74;c75;outputNeighborhood;<0>
476;74;c75;;<0>
476;75;c59;outputNeighborhood;<-1>
476;75;c59;;<-1>
476;76;c60;outputNeighborhood;<0>
476;76;c60;;<0>
476;77;c70;outputNeighborhood;<0>
476;77;c70;;<0>
476;78;c92;outputNeighborhood;<0>
476;78;c92;;<0>
476;79;c95;outputNeighborhood;<1>
476;79;c95;;<1>
476;80;c10;outputNeighborhood;<0>
476;80;c10;;<0>
476;81;c27;outputNeighborhood;<-1>
476;81;c27;;<-1>
476;82;c18;outputNeighborhood;<0>
476;82;c18;;<0>
476;83;c87;outputNeighborhood;<0>
476;83;c87;;<0>
476;84;c72;outputNeighborhood;<1>
476;84;c72;;<1>
476;85;c30;outputNeighborhood;<0>
476;85;c30;;<0>
476;86;c45;outputNeighborhood;<0>
476;86;c45;;<0>
476;87;c52;outputNeighborhood;<1>
476;87;c52;;<1>
476;88;c88;outputNeighborhood;<0>
476;88;c88;;<0>
476;89;c3;outputNeighborhood;<0>
476;89;c3;;<0>
476;90;c20;outputNeighborhood;<0>
476;90;c20;;<0>
476;91;c2;outputNeighborhood;<-1>
476;91;c2;;<-1>
476;92;c9;outputNeighborhood;<0>
476;92;c9;;<0>
476;93;c12;outputNeighborhood;<-1>
476;93;c12;;<-1>
476;94;c33;outputNeighborhood;<0>
476;94;c33;;<0>
476;95;c29;outputNeighborhood;<-1>
476;95;c29;;<-1>
476;96;c100;outputNeighborhood;<0>
476;96;c100;;<0>
476;97;c7;outputNeighborhood;<0>
476;97;c7;;<0>
476;98;c13;outputNeighborhood;<0>
476;98;c13;;<0>
476;99;c32;outputNeighborhood;<0>
476;99;c32;;<0>
476;100;c57;outputNeighborhood;<0>
476;100;c57;;<0>
477;1;c58;outputNeighborhood;<0>
477;1;c58;;<0>
477;2;c56;outputNeighborhood;<-1>
477;2;c56;;<-1>
477;3;c55;outputNeighborhood;<1>
477;3;c55;;<1>
477;4;c54;outputNeighborhood;<0>
477;4;c54;;<0>
477;5;c53;outputNeighborhood;<1>
477;5;c53;;<1>
477;6;c5;outputNeighborhood;<1>
477;6;c5;;<1>
477;7;c79;outputNeighborhood;<0>
477;7;c79;;<0>
477;8;c46;outputNeighborhood;<-1>
477;8;c46;;<-1>
477;9;c89;outputNeighborhood;<0>
477;9;c89;;<0>
477;10;c44;outputNeighborhood;<1>
477;10;c44;;<1>
477;11;c63;outputNeighborhood;<0>
477;11;c63;;<0>
477;12;c43;outputNeighborhood;<1>
477;12;c43;;<1>
477;13;c48;outputNeighborhood;<-1>
477;13;c48;;<-1>
477;14;c64;outputNeighborhood;<0>
477;14;c64;;<0>
477;15;c42;outputNeighborhood;<1>
477;15;c42;;<1>
477;16;c23;outputNeighborhood;<1>
477;16;c23;;<1>
477;17;c99;outputNeighborhood;<0>
477;17;c99;;<0>
477;18;c50;outputNeighborhood;<0>
477;18;c50;;<0>
477;19;c14;outputNeighborhood;<1>
477;19;c14;;<1>
477;20;c97;outputNeighborhood;<-1>
477;20;c97;;<-1>
477;21;c40;outputNeighborhood;<0>
477;21;c40;;<0>
477;22;c6;outputNeighborhood;<1>
477;22;c6;;<1>
477;23;c49;outputNeighborhood;<-1>
477;23;c49;;<-1>
477;24;c1;outputNeighborhood;<0>
477;24;c1;;<0>
477;25;c86;outputNeighborhood;<-1>
477;25;c86;;<-1>
477;26;c4;outputNeighborhood;<1>
477;26;c4;;<1>
477;27;c16;outputNeighborhood;<-1>
477;27;c16;;<-1>
477;28;c31;outputNeighborhood;<0>
477;28;c31;;<0>
477;29;c39;outputNeighborhood;<-1>
477;29;c39;;<-1>
477;30;c17;outputNeighborhood;<-1>
477;30;c17;;<-1>
477;31;c41;outputNeighborhood;<0>
477;31;c41;;<0>
477;32;c47;outputNeighborhood;<0>
477;32;c47;;<0>
477;33;c19;outputNeighborhood;<-1>
477;33;c19;;<-1>
477;34;c38;outputNeighborhood;<0>
477;34;c38;;<0>
477;35;c37;outputNeighborhood;<0>
477;35;c37;;<0>
477;36;c15;outputNeighborhood;<0>
477;36;c15;;<0>
477;37;c80;outputNeighborhood;<0>
477;37;c80;;<0>
477;38;c36;outputNeighborhood;<-1>
477;38;c36;;<-1>
477;39;c28;outputNeighborhood;<0>
477;39;c28;;<0>
477;40;c51;outputNeighborhood;<1>
477;40;c51;;<1>
477;41;c34;outputNeighborhood;<1>
477;41;c34;;<1>
477;42;c62;outputNeighborhood;<1>
477;42;c62;;<1>
477;43;c96;outputNeighborhood;<1>
477;43;c96;;<1>
477;44;c65;outputNeighborhood;<1>
477;44;c65;;<1>
477;45;c73;outputNeighborhood;<1>
477;45;c73;;<1>
477;46;c25;outputNeighborhood;<0>
477;46;c25;;<0>
477;47;c66;outputNeighborhood;<-1>
477;47;c66;;<-1>
477;48;c68;outputNeighborhood;<-1>
477;48;c68;;<-1>
477;49;c69;outputNeighborhood;<-1>
477;49;c69;;<-1>
477;50;c67;outputNeighborhood;<-1>
477;50;c67;;<-1>
477;51;c8;outputNeighborhood;<0>
477;51;c8;;<0>
477;52;c98;outputNeighborhood;<-1>
477;52;c98;;<-1>
477;53;c91;outputNeighborhood;<0>
477;53;c91;;<0>
477;54;c76;outputNeighborhood;<-1>
477;54;c76;;<-1>
477;55;c90;outputNeighborhood;<0>
477;55;c90;;<0>
477;56;c93;outputNeighborhood;<1>
477;56;c93;;<1>
477;57;c24;outputNeighborhood;<1>
477;57;c24;;<1>
477;58;c84;outputNeighborhood;<1>
477;58;c84;;<1>
477;59;c85;outputNeighborhood;<1>
477;59;c85;;<1>
477;60;c21;outputNeighborhood;<-1>
477;60;c21;;<-1>
477;61;c83;outputNeighborhood;<1>
477;61;c83;;<1>
477;62;c82;outputNeighborhood;<1>
477;62;c82;;<1>
477;63;c71;outputNeighborhood;<0>
477;63;c71;;<0>
477;64;c61;outputNeighborhood;<0>
477;64;c61;;<0>
477;65;c81;outputNeighborhood;<0>
477;65;c81;;<0>
477;66;c74;outputNeighborhood;<0>
477;66;c74;;<0>
477;67;c94;outputNeighborhood;<0>
477;67;c94;;<0>
477;68;c26;outputNeighborhood;<-1>
477;68;c26;;<-1>
477;69;c11;outputNeighborhood;<-1>
477;69;c11;;<-1>
477;70;c77;outputNeighborhood;<-1>
477;70;c77;;<-1>
477;71;c22;outputNeighborhood;<0>
477;71;c22;;<0>
477;72;c78;outputNeighborhood;<-1>
477;72;c78;;<-1>
477;73;c35;outputNeighborhood;<1>
477;73;c35;;<1>
477;74;c75;outputNeighborhood;<0>
477;74;c75;;<0>
477;75;c59;outputNeighborhood;<-1>
477;75;c59;;<-1>
477;76;c60;outputNeighborhood;<0>
477;76;c60;;<0>
477;77;c70;outputNeighborhood;<0>
477;77;c70;;<0>
477;78;c92;outputNeighborhood;<0>
477;78;c92;;<0>
477;79;c95;outputNeighborhood;<1>
477;79;c95;;<1>
477;80;c10;outputNeighborhood;<0>
477;80;c10;;<0>
477;81;c27;outputNeighborhood;<-1>
477;81;c27;;<-1>
477;82;c18;outputNeighborhood;<0>
477;82;c18;;<0>
477;83;c87;outputNeighborhood;<0>
477;83;c87;;<0>
477;84;c72;outputNeighborhood;<1>
477;84;c72;;<1>
477;85;c30;outputNeighborhood;<0>
477;85;c30;;<0>
477;86;c45;outputNeighborhood;<0>
477;86;c45;;<0>
477;87;c52;outputNeighborhood;<1>
477;87;c52;;<1>
477;88;c88;outputNeighborhood;<0>
477;88;c88;;<0>
477;89;c3;outputNeighborhood;<0>
477;89;c3;;<0>
477;90;c20;outputNeighborhood;<0>
477;90;c20;;<0>
477;91;c2;outputNeighborhood;<-1>
477;91;c2;;<-1>
477;92;c9;outputNeighborhood;<0>
477;92;c9;;<0>
477;93;c12;outputNeighborhood;<-1>
477;93;c12;;<-1>
477;94;c33;outputNeighborhood;<0>
477;94;c33;;<0>
477;95;c29;outputNeighborhood;<-1>
477;95;c29;;<-1>
477;96;c100;outputNeighborhood;<0>
477;96;c100;;<0>
477;97;c7;outputNeighborhood;<0>
477;97;c7;;<0>
477;98;c13;outputNeighborhood;<0>
477;98;c13;;<0>
477;99;c32;outputNeighborhood;<0>
477;99;c32;;<0>
477;100;c57;outputNeighborhood;<0>
477;100;c57;;<0>
478;1;c58;outputNeighborhood;<0>
478;1;c58;;<0>
478;2;c56;outputNeighborhood;<-1>
478;2;c56;;<-1>
478;3;c55;outputNeighborhood;<1>
478;3;c55;;<1>
478;4;c54;outputNeighborhood;<0>
478;4;c54;;<0>
478;5;c53;outputNeighborhood;<1>
478;5;c53;;<1>
478;6;c5;outputNeighborhood;<1>
478;6;c5;;<1>
478;7;c79;outputNeighborhood;<0>
478;7;c79;;<0>
478;8;c46;outputNeighborhood;<-1>
478;8;c46;;<-1>
478;9;c89;outputNeighborhood;<0>
478;9;c89;;<0>
478;10;c44;outputNeighborhood;<1>
478;10;c44;;<1>
478;11;c63;outputNeighborhood;<0>
478;11;c63;;<0>
478;12;c43;outputNeighborhood;<1>
478;12;c43;;<1>
478;13;c48;outputNeighborhood;<-1>
478;13;c48;;<-1>
478;14;c64;outputNeighborhood;<0>
478;14;c64;;<0>
478;15;c42;outputNeighborhood;<1>
478;15;c42;;<1>
478;16;c23;outputNeighborhood;<1>
478;16;c23;;<1>
478;17;c99;outputNeighborhood;<0>
478;17;c99;;<0>
478;18;c50;outputNeighborhood;<0>
478;18;c50;;<0>
478;19;c14;outputNeighborhood;<1>
478;19;c14;;<1>
478;20;c97;outputNeighborhood;<-1>
478;20;c97;;<-1>
478;21;c40;outputNeighborhood;<0>
478;21;c40;;<0>
478;22;c6;outputNeighborhood;<1>
478;22;c6;;<1>
478;23;c49;outputNeighborhood;<-1>
478;23;c49;;<-1>
478;24;c1;outputNeighborhood;<0>
478;24;c1;;<0>
478;25;c86;outputNeighborhood;<-1>
478;25;c86;;<-1>
478;26;c4;outputNeighborhood;<1>
478;26;c4;;<1>
478;27;c16;outputNeighborhood;<-1>
478;27;c16;;<-1>
478;28;c31;outputNeighborhood;<0>
478;28;c31;;<0>
478;29;c39;outputNeighborhood;<-1>
478;29;c39;;<-1>
478;30;c17;outputNeighborhood;<-1>
478;30;c17;;<-1>
478;31;c41;outputNeighborhood;<0>
478;31;c41;;<0>
478;32;c47;outputNeighborhood;<0>
478;32;c47;;<0>
478;33;c19;outputNeighborhood;<-1>
478;33;c19;;<-1>
478;34;c38;outputNeighborhood;<0>
478;34;c38;;<0>
478;35;c37;outputNeighborhood;<0>
478;35;c37;;<0>
478;36;c15;outputNeighborhood;<0>
478;36;c15;;<0>
478;37;c80;outputNeighborhood;<0>
478;37;c80;;<0>
478;38;c36;outputNeighborhood;<-1>
478;38;c36;;<-1>
478;39;c28;outputNeighborhood;<0>
478;39;c28;;<0>
478;40;c51;outputNeighborhood;<1>
478;40;c51;;<1>
478;41;c34;outputNeighborhood;<1>
478;41;c34;;<1>
478;42;c62;outputNeighborhood;<1>
478;42;c62;;<1>
478;43;c96;outputNeighborhood;<1>
478;43;c96;;<1>
478;44;c65;outputNeighborhood;<1>
478;44;c65;;<1>
478;45;c73;outputNeighborhood;<1>
478;45;c73;;<1>
478;46;c25;outputNeighborhood;<0>
478;46;c25;;<0>
478;47;c66;outputNeighborhood;<-1>
478;47;c66;;<-1>
478;48;c68;outputNeighborhood;<-1>
478;48;c68;;<-1>
478;49;c69;outputNeighborhood;<-1>
478;49;c69;;<-1>
478;50;c67;outputNeighborhood;<-1>
478;50;c67;;<-1>
478;51;c8;outputNeighborhood;<0>
478;51;c8;;<0>
478;52;c98;outputNeighborhood;<-1>
478;52;c98;;<-1>
478;53;c91;outputNeighborhood;<0>
478;53;c91;;<0>
478;54;c76;outputNeighborhood;<-1>
478;54;c76;;<-1>
478;55;c90;outputNeighborhood;<0>
478;55;c90;;<0>
478;56;c93;outputNeighborhood;<1>
478;56;c93;;<1>
478;57;c24;outputNeighborhood;<1>
478;57;c24;;<1>
478;58;c84;outputNeighborhood;<1>
478;58;c84;;<1>
478;59;c85;outputNeighborhood;<1>
478;59;c85;;<1>
478;60;c21;outputNeighborhood;<-1>
478;60;c21;;<-1>
478;61;c83;outputNeighborhood;<1>
478;61;c83;;<1>
478;62;c82;outputNeighborhood;<1>
478;62;c82;;<1>
478;63;c71;outputNeighborhood;<0>
478;63;c71;;<0>
478;64;c61;outputNeighborhood;<0>
478;64;c61;;<0>
478;65;c81;outputNeighborhood;<0>
478;65;c81;;<0>
478;66;c74;outputNeighborhood;<0>
478;66;c74;;<0>
478;67;c94;outputNeighborhood;<0>
478;67;c94;;<0>
478;68;c26;outputNeighborhood;<-1>
478;68;c26;;<-1>
478;69;c11;outputNeighborhood;<-1>
478;69;c11;;<-1>
478;70;c77;outputNeighborhood;<-1>
478;70;c77;;<-1>
478;71;c22;outputNeighborhood;<0>
478;71;c22;;<0>
478;72;c78;outputNeighborhood;<-1>
478;72;c78;;<-1>
478;73;c35;outputNeighborhood;<1>
478;73;c35;;<1>
478;74;c75;outputNeighborhood;<0>
478;74;c75;;<0>
478;75;c59;outputNeighborhood;<-1>
478;75;c59;;<-1>
478;76;c60;outputNeighborhood;<0>
478;76;c60;;<0>
478;77;c70;outputNeighborhood;<0>
478;77;c70;;<0>
478;78;c92;outputNeighborhood;<0>
478;78;c92;;<0>
478;79;c95;outputNeighborhood;<1>
478;79;c95;;<1>
478;80;c10;outputNeighborhood;<0>
478;80;c10;;<0>
478;81;c27;outputNeighborhood;<-1>
478;81;c27;;<-1>
478;82;c18;outputNeighborhood;<0>
478;82;c18;;<0>
478;83;c87;outputNeighborhood;<0>
478;83;c87;;<0>
478;84;c72;outputNeighborhood;<1>
478;84;c72;;<1>
478;85;c30;outputNeighborhood;<0>
478;85;c30;;<0>
478;86;c45;outputNeighborhood;<0>
478;86;c45;;<0>
478;87;c52;outputNeighborhood;<1>
478;87;c52;;<1>
478;88;c88;outputNeighborhood;<0>
478;88;c88;;<0>
478;89;c3;outputNeighborhood;<0>
478;89;c3;;<0>
478;90;c20;outputNeighborhood;<0>
478;90;c20;;<0>
478;91;c2;outputNeighborhood;<-1>
478;91;c2;;<-1>
478;92;c9;outputNeighborhood;<0>
478;92;c9;;<0>
478;93;c12;outputNeighborhood;<-1>
478;93;c12;;<-1>
478;94;c33;outputNeighborhood;<0>
478;94;c33;;<0>
478;95;c29;outputNeighborhood;<-1>
478;95;c29;;<-1>
478;96;c100;outputNeighborhood;<0>
478;96;c100;;<0>
478;97;c7;outputNeighborhood;<0>
478;97;c7;;<0>
478;98;c13;outputNeighborhood;<0>
478;98;c13;;<0>
478;99;c32;outputNeighborhood;<0>
478;99;c32;;<0>
478;100;c57;outputNeighborhood;<0>
478;100;c57;;<0>
479;1;c58;outputNeighborhood;<0>
479;1;c58;;<0>
479;2;c56;outputNeighborhood;<-1>
479;2;c56;;<-1>
479;3;c55;outputNeighborhood;<1>
479;3;c55;;<1>
479;4;c54;outputNeighborhood;<0>
479;4;c54;;<0>
479;5;c53;outputNeighborhood;<1>
479;5;c53;;<1>
479;6;c5;outputNeighborhood;<1>
479;6;c5;;<1>
479;7;c79;outputNeighborhood;<0>
479;7;c79;;<0>
479;8;c46;outputNeighborhood;<-1>
479;8;c46;;<-1>
479;9;c89;outputNeighborhood;<0>
479;9;c89;;<0>
479;10;c44;outputNeighborhood;<1>
479;10;c44;;<1>
479;11;c63;outputNeighborhood;<0>
479;11;c63;;<0>
479;12;c43;outputNeighborhood;<1>
479;12;c43;;<1>
479;13;c48;outputNeighborhood;<-1>
479;13;c48;;<-1>
479;14;c64;outputNeighborhood;<0>
479;14;c64;;<0>
479;15;c42;outputNeighborhood;<1>
479;15;c42;;<1>
479;16;c23;outputNeighborhood;<1>
479;16;c23;;<1>
479;17;c99;outputNeighborhood;<0>
479;17;c99;;<0>
479;18;c50;outputNeighborhood;<0>
479;18;c50;;<0>
479;19;c14;outputNeighborhood;<1>
479;19;c14;;<1>
479;20;c97;outputNeighborhood;<-1>
479;20;c97;;<-1>
479;21;c40;outputNeighborhood;<0>
479;21;c40;;<0>
479;22;c6;outputNeighborhood;<1>
479;22;c6;;<1>
479;23;c49;outputNeighborhood;<-1>
479;23;c49;;<-1>
479;24;c1;outputNeighborhood;<0>
479;24;c1;;<0>
479;25;c86;outputNeighborhood;<-1>
479;25;c86;;<-1>
479;26;c4;outputNeighborhood;<1>
479;26;c4;;<1>
479;27;c16;outputNeighborhood;<-1>
479;27;c16;;<-1>
479;28;c31;outputNeighborhood;<0>
479;28;c31;;<0>
479;29;c39;outputNeighborhood;<-1>
479;29;c39;;<-1>
479;30;c17;outputNeighborhood;<-1>
479;30;c17;;<-1>
479;31;c41;outputNeighborhood;<0>
479;31;c41;;<0>
479;32;c47;outputNeighborhood;<0>
479;32;c47;;<0>
479;33;c19;outputNeighborhood;<-1>
479;33;c19;;<-1>
479;34;c38;outputNeighborhood;<0>
479;34;c38;;<0>
479;35;c37;outputNeighborhood;<0>
479;35;c37;;<0>
479;36;c15;outputNeighborhood;<0>
479;36;c15;;<0>
479;37;c80;outputNeighborhood;<0>
479;37;c80;;<0>
479;38;c36;outputNeighborhood;<-1>
479;38;c36;;<-1>
479;39;c28;outputNeighborhood;<0>
479;39;c28;;<0>
479;40;c51;outputNeighborhood;<1>
479;40;c51;;<1>
479;41;c34;outputNeighborhood;<1>
479;41;c34;;<1>
479;42;c62;outputNeighborhood;<1>
479;42;c62;;<1>
479;43;c96;outputNeighborhood;<1>
479;43;c96;;<1>
479;44;c65;outputNeighborhood;<1>
479;44;c65;;<1>
479;45;c73;outputNeighborhood;<1>
479;45;c73;;<1>
479;46;c25;outputNeighborhood;<0>
479;46;c25;;<0>
479;47;c66;outputNeighborhood;<-1>
479;47;c66;;<-1>
479;48;c68;outputNeighborhood;<-1>
479;48;c68;;<-1>
479;49;c69;outputNeighborhood;<-1>
479;49;c69;;<-1>
479;50;c67;outputNeighborhood;<-1>
479;50;c67;;<-1>
479;51;c8;outputNeighborhood;<0>
479;51;c8;;<0>
479;52;c98;outputNeighborhood;<-1>
479;52;c98;;<-1>
479;53;c91;outputNeighborhood;<0>
479;53;c91;;<0>
479;54;c76;outputNeighborhood;<-1>
479;54;c76;;<-1>
479;55;c90;outputNeighborhood;<0>
479;55;c90;;<0>
479;56;c93;outputNeighborhood;<1>
479;56;c93;;<1>
479;57;c24;outputNeighborhood;<1>
479;57;c24;;<1>
479;58;c84;outputNeighborhood;<1>
479;58;c84;;<1>
479;59;c85;outputNeighborhood;<1>
479;59;c85;;<1>
479;60;c21;outputNeighborhood;<-1>
479;60;c21;;<-1>
479;61;c83;outputNeighborhood;<1>
479;61;c83;;<1>
479;62;c82;outputNeighborhood;<1>
479;62;c82;;<1>
479;63;c71;outputNeighborhood;<0>
479;63;c71;;<0>
479;64;c61;outputNeighborhood;<0>
479;64;c61;;<0>
479;65;c81;outputNeighborhood;<0>
479;65;c81;;<0>
479;66;c74;outputNeighborhood;<0>
479;66;c74;;<0>
479;67;c94;outputNeighborhood;<0>
479;67;c94;;<0>
479;68;c26;outputNeighborhood;<-1>
479;68;c26;;<-1>
479;69;c11;outputNeighborhood;<-1>
479;69;c11;;<-1>
479;70;c77;outputNeighborhood;<-1>
479;70;c77;;<-1>
479;71;c22;outputNeighborhood;<0>
479;71;c22;;<0>
479;72;c78;outputNeighborhood;<-1>
479;72;c78;;<-1>
479;73;c35;outputNeighborhood;<1>
479;73;c35;;<1>
479;74;c75;outputNeighborhood;<0>
479;74;c75;;<0>
479;75;c59;outputNeighborhood;<-1>
479;75;c59;;<-1>
479;76;c60;outputNeighborhood;<0>
479;76;c60;;<0>
479;77;c70;outputNeighborhood;<0>
479;77;c70;;<0>
479;78;c92;outputNeighborhood;<0>
479;78;c92;;<0>
479;79;c95;outputNeighborhood;<1>
479;79;c95;;<1>
479;80;c10;outputNeighborhood;<0>
479;80;c10;;<0>
479;81;c27;outputNeighborhood;<-1>
479;81;c27;;<-1>
479;82;c18;outputNeighborhood;<0>
479;82;c18;;<0>
479;83;c87;outputNeighborhood;<0>
479;83;c87;;<0>
479;84;c72;outputNeighborhood;<1>
479;84;c72;;<1>
479;85;c30;outputNeighborhood;<0>
479;85;c30;;<0>
479;86;c45;outputNeighborhood;<0>
479;86;c45;;<0>
479;87;c52;outputNeighborhood;<1>
479;87;c52;;<1>
479;88;c88;outputNeighborhood;<0>
479;88;c88;;<0>
479;89;c3;outputNeighborhood;<0>
479;89;c3;;<0>
